FrequencyRank,ViscosityRank,PartNo,PartName,Prefix,Frequency,DemandVolume_m3,Viscosity,AllocatedVolume_m3,Benefit,ReplenishTrips,BoxWidth_m,BoxDepth_m,BoxHeight_m,TotalBoxesNeeded,WidthNeeded_m,Cabinet,Floor,PositionID,SubPosStart_m,SubPosEnd_m,X,ErgonomicScore,AssociatedWith,AssociationGroup
128,92,994501040,BOLT,994,330,1.33056,286.086067635665,0.0809606263941015,413.480168213544,16.4346554524304,0.24,0.14,0.12,21,0.72,24,4,C24F4,0.72,1.44,16.58,90,"",0
129,93,H26050841,GROMMET-SCREW,H26,323,1.302336,283.03555780878,0.0800973505678893,402.108786851291,16.259414209914,0.24,0.14,0.12,20,0.72,8,1,C08F1,0,0.72,2.86,60,"",0
130,95,994790625,BOLT,994,309,1.245888,276.833713196035,0.0783422660620402,379.452904806194,15.9031396795871,0.24,0.14,0.12,20,0.72,24,1,C24F1,0,0.72,15.86,60,"",0
131,97,DK5150YF1A,TRNSF L/C DR NM,DK5,303,1.2195456,274.374411879352,0.0775096275147861,369.988234925909,15.7341176716061,0.24,0.14,0.12,20,0.72,8,1,C08F1,0.72,1.44,3.58,60,"",0
132,102,B00143694A,BOLT-CONNECTOR,B00,286,1.1527488,266.378208464503,0.0753570636364417,342.542651669376,15.2971565553749,0.24,0.14,0.12,19,0.72,23,1,C23F1,0,0.72,13.36,60,"",0
133,103,B00156170C,BOLT-JACK SET,B00,286,1.153152,266.331634776156,0.0753702414040753,342.502526225626,15.2998315849583,0.24,0.14,0.12,19,0.72,23,1,C23F1,0.72,1.44,14.08,60,"",0
134,104,994541090,BOLT,994,283,1.141056,264.931108146046,0.0749739008405785,337.709357414997,15.2193761723336,0.24,0.14,0.12,19,0.72,24,1,C24F1,0.72,1.44,16.58,60,"",0
135,109,9YA021059A,BOLT,9YA,270,1.08864,258.774584753383,0.0732316419658306,317.014422158945,14.8657051894037,0.24,0.14,0.12,19,0.72,11,1,C11F1,1.2,1.92,14.56,60,"",0
136,110,D65156731,CLIP-OPENER CABLE,D65,264,1.064448,255.88315785958,0.0724133856472698,307.505959329468,14.6996027113688,0.24,0.14,0.12,18,0.72,21,5,C21F5,0,0.72,5.36,60,"",0
137,112,D65168424A,"COVER-RECESS,RH",D65,259,1.044288,253.448438762426,0.0717243748721968,299.603952242014,14.5597365171991,0.24,0.14,0.12,18,0.72,20,5,C20F5,0.96,1.68,3.82,60,D65168454B,3
138,113,D65168454B,"COVER-RECESS,LH",D65,259,1.044288,253.448438762426,0.0717243748721968,299.603952242014,14.5597365171991,0.24,0.14,0.12,18,0.72,19,5,C19F5,0,0.72,0.36,60,D65168424A,3
139,120,9YA110619,BOLT,9YA,253,1.020096,250.49554062501,0.0708887225635788,290.148459068699,14.3901027287534,0.24,0.14,0.12,18,0.72,11,5,C11F5,1.2,1.92,14.56,60,"",0
140,137,DK5266151,SWITCH-IGNITION,DK5,252,1.1850944,231.48564676307,0.0764069917010949,271.345689128273,15.5102873914485,0.24,0.14,0.14,17,0.72,8,5,C08F5,0,0.72,2.86,60,"",0
141,123,DF7169532B,BRKT,DF7,248,0.999936,248.007936380948,0.0701847456118724,282.292023013862,14.2471984657426,0.24,0.14,0.12,18,0.72,22,1,C22F1,0,0.72,10.86,60,"",0
142,124,9YB041026,MUT-FLANGE,9YB,247,0.9957024,247.532470474808,0.0700360114361445,280.744908887087,14.2170060741942,0.24,0.14,0.12,18,0.72,15,1,C15F1,1.12,1.84,6.48,60,"",0
143,125,9YB041203,NUT-FLANGE,9YB,244,0.983808,245.999741902046,0.0696164387234007,276.022480457053,14.1318346361964,0.24,0.14,0.12,18,0.72,15,5,C15F5,0,0.72,5.36,60,"",0
144,126,9YA020659,BOLT,9YA,243,0.979776,245.495126515491,0.0694736356217986,274.457306596048,14.1028462269301,0.24,0.14,0.12,18,0.72,21,5,C21F5,0.72,1.44,6.08,60,"",0
145,129,994640616,BOLT,994,237,0.955584,242.445379219242,0.0686105755871431,265.085268162566,13.9276487891623,0.24,0.14,0.12,18,0.72,24,5,C24F5,0,0.72,15.86,60,"",0
146,130,DK49675DYA,TRANSMITTER,DK4,237,0.955584,242.445379219242,0.0686105755871431,265.085268162566,13.9276487891623,0.14,0.24,0.12,18,0.7,13,1,C13F1,0,0.7,0.35,60,"",0
147,79,9XG04176X7,BOLT&WSHR M6X16 HF,9XG,222,0.521472,307.423793495346,0.0506841450528067,289.670081011521,10.2886612658986,0.24,0.14,0.07,22,0.48,18,3,C18F3,1.38,1.86,17.12,100,"",0
148,135,GJ6E56802,RUBBER-STOP,GJ6,218,0.878976,232.524106959817,0.0658029155588596,235.634409995001,13.3577060003332,0.24,0.14,0.12,17,0.72,8,5,C08F5,0.72,1.44,3.58,60,"",0
149,139,DK5161695A,BRKT-RELAY,DK5,214,0.862824282352941,230.384148288028,0.0651955280810889,229.483865286026,13.2344089809316,0.24,0.14,0.12,17,0.72,7,5,C07F5,0,0.72,0.36,60,"",0
150,143,GJ6A5114Y,FASTENER-LAMP,GJ6,206,0.830592,226.03378031009,0.063966192381786,217.227112384016,12.9848591743989,0.24,0.14,0.12,16,0.48,8,1,C08F1,1.44,1.92,4.18,60,"",0
151,150,994641020,BOLT,994,195,0.78624,219.916109546562,0.0622349285660351,200.498697889783,12.6334201406812,0.24,0.14,0.12,16,0.48,24,4,C24F4,1.44,1.92,17.18,90,"",0
152,119,DN0366YR1,SPKR PRK AID,DN0,171,0.46368,251.123253002899,0.0477931670025598,196.472920791638,9.70180528055748,0.24,0.14,0.12,12,0.48,19,5,C19F5,1.44,1.92,1.68,60,"",0
153,147,H3816888500,FASTENER,H38,163,0.536107,222.618814379329,0.0513904436506762,169.519447805075,10.432036812995,0.23,0.13,0.11,16,0.46,21,3,C21F3,1.44,1.9,6.67,100,"",0
154,98,DN2069532,BRKT,DN2,75,0.0756,272.772362794991,0.0192982321171663,91.2381407211245,3.91745728525837,0.24,0.14,0.12,5,0.24,3,4,C03F4,1.44,1.68,6.56,90,"",0
